country,brand_name,months_postgx,volume,volume
COUNTRY_0309,BRAND_76DA,12,0.0,39260.21494006012
COUNTRY_0309,BRAND_76DA,13,0.0,38556.21403133338
COUNTRY_0309,BRAND_76DA,14,0.0,37626.2246231001
COUNTRY_0309,BRAND_76DA,15,0.0,36333.676596433266
COUNTRY_0309,BRAND_76DA,16,0.0,36849.31533853662
COUNTRY_0309,BRAND_76DA,17,0.0,34830.319974219994
COUNTRY_0309,BRAND_76DA,18,0.0,35249.23657727331
COUNTRY_0309,BRAND_76DA,19,0.0,32527.140678233325
COUNTRY_0309,BRAND_76DA,20,0.0,31271.51558342331
COUNTRY_0309,BRAND_76DA,21,0.0,30059.565992439984
COUNTRY_0309,BRAND_76DA,22,0.0,33090.3843522667
COUNTRY_0309,BRAND_76DA,23,0.0,31491.696902053412
COUNTRY_0309,BRAND_83AC,0,0.0,316441.93697500025
COUNTRY_0309,BRAND_83AC,1,0.0,284211.8437599998
COUNTRY_0309,BRAND_83AC,2,0.0,278592.12124733324
COUNTRY_0309,BRAND_83AC,3,0.0,274332.7656416667
COUNTRY_0309,BRAND_83AC,4,0.0,266984.9752690001
COUNTRY_0309,BRAND_83AC,5,0.0,251068.93508976657
COUNTRY_0309,BRAND_83AC,6,0.0,260109.73085966698
COUNTRY_0309,BRAND_83AC,7,0.0,234301.14142366668
COUNTRY_0309,BRAND_83AC,8,0.0,248668.44174666697
COUNTRY_0309,BRAND_83AC,9,0.0,243078.752966
COUNTRY_0309,BRAND_83AC,10,0.0,210687.80336903298
COUNTRY_0309,BRAND_83AC,11,0.0,227407.22531786654
COUNTRY_0309,BRAND_83AC,12,0.0,212149.92909613348
COUNTRY_0309,BRAND_83AC,13,0.0,186345.88279230022
COUNTRY_0309,BRAND_83AC,14,0.0,187438.4374551663
COUNTRY_0309,BRAND_83AC,15,0.0,181055.87930169987
COUNTRY_0309,BRAND_83AC,16,0.0,183372.2650155998
COUNTRY_0309,BRAND_83AC,17,0.0,188411.82580129988
COUNTRY_0309,BRAND_83AC,18,0.0,189872.26165556654
COUNTRY_0309,BRAND_83AC,19,0.0,162621.42154783307
COUNTRY_0309,BRAND_83AC,20,0.0,191721.2629536331
COUNTRY_0309,BRAND_83AC,21,0.0,170060.1725863665
COUNTRY_0309,BRAND_83AC,22,0.0,180567.62777669975
COUNTRY_0309,BRAND_83AC,23,0.0,176497.1174583403
COUNTRY_0309,BRAND_98C4,0,0.0,249972.6907511002
COUNTRY_0309,BRAND_98C4,1,0.0,249550.69179510017
COUNTRY_0309,BRAND_98C4,2,0.0,245204.30747210025
COUNTRY_0309,BRAND_98C4,3,0.0,212790.8482639004
COUNTRY_0309,BRAND_98C4,4,0.0,186800.11423400015
COUNTRY_0309,BRAND_98C4,5,0.0,158434.607954
COUNTRY_0309,BRAND_98C4,6,0.0,173627.30906186698
COUNTRY_0309,BRAND_98C4,7,0.0,166041.84538503367
COUNTRY_0309,BRAND_98C4,8,0.0,159315.61627479992
COUNTRY_0309,BRAND_98C4,9,0.0,139057.4989917
COUNTRY_0309,BRAND_98C4,10,0.0,141819.90081113376
COUNTRY_0309,BRAND_98C4,11,0.0,132758.32738900403
COUNTRY_0309,BRAND_98C4,12,0.0,126730.14445269987
COUNTRY_0309,BRAND_98C4,13,0.0,133534.64439246658
COUNTRY_0309,BRAND_98C4,14,0.0,116485.12219880866
COUNTRY_0309,BRAND_98C4,15,0.0,121726.65565046707
COUNTRY_0309,BRAND_98C4,16,0.0,117347.14351912543
COUNTRY_0309,BRAND_98C4,17,0.0,90672.57760200152
COUNTRY_0309,BRAND_98C4,18,0.0,107549.7946397874
COUNTRY_0309,BRAND_98C4,19,0.0,116599.29951700002
COUNTRY_0309,BRAND_98C4,20,0.0,113174.33051773402
COUNTRY_0309,BRAND_98C4,21,0.0,94741.67448169677
COUNTRY_0309,BRAND_98C4,22,0.0,104183.50536430381
COUNTRY_0309,BRAND_98C4,23,0.0,101927.8845157955
COUNTRY_0309,BRAND_A999,0,0.0,213835.46511226674
COUNTRY_0309,BRAND_A999,1,0.0,192289.74387406665
COUNTRY_0309,BRAND_A999,2,0.0,186672.67207553322
COUNTRY_0309,BRAND_A999,3,0.0,180293.28324180003
COUNTRY_0309,BRAND_A999,4,0.0,180142.7942537669
COUNTRY_0309,BRAND_A999,5,0.0,172914.9691119002
COUNTRY_0309,BRAND_A999,6,0.0,169068.40313800002
COUNTRY_0309,BRAND_A999,7,0.0,171609.2730290001
COUNTRY_0309,BRAND_A999,8,0.0,149905.63301559992
COUNTRY_0309,BRAND_A999,9,0.0,163115.78947119965
COUNTRY_0309,BRAND_A999,10,0.0,147390.36565494683
COUNTRY_0309,BRAND_A999,11,0.0,158331.25188064398
COUNTRY_0309,BRAND_A999,12,0.0,153554.41785422174
COUNTRY_0309,BRAND_A999,13,0.0,151323.9034737903
COUNTRY_0309,BRAND_A999,14,0.0,140864.38739195457
COUNTRY_0309,BRAND_A999,15,0.0,149373.30256540258
COUNTRY_0309,BRAND_A999,16,0.0,144759.10272049438
COUNTRY_0309,BRAND_A999,17,0.0,141984.73949754133
COUNTRY_0309,BRAND_A999,18,0.0,145183.8768223949
COUNTRY_0309,BRAND_A999,19,0.0,137874.1727718163
COUNTRY_0309,BRAND_A999,20,0.0,126746.5737912565
COUNTRY_0309,BRAND_A999,21,0.0,110060.2403254016
COUNTRY_0309,BRAND_A999,22,0.0,118149.11366236751
COUNTRY_0309,BRAND_A999,23,0.0,111069.27899858447
COUNTRY_0309,BRAND_E27B,6,0.0,169863.56942066664
COUNTRY_0309,BRAND_E27B,7,0.0,161769.40545416684
COUNTRY_0309,BRAND_E27B,8,0.0,161193.07827543325
COUNTRY_0309,BRAND_E27B,9,0.0,163344.57435126678
COUNTRY_0309,BRAND_E27B,10,0.0,153604.50807694695
COUNTRY_0309,BRAND_E27B,11,0.0,154339.87402077866
COUNTRY_0309,BRAND_E27B,12,0.0,153114.0226581741
COUNTRY_0309,BRAND_E27B,13,0.0,148780.63223316678
COUNTRY_0309,BRAND_E27B,14,0.0,141019.41455566918
COUNTRY_0309,BRAND_E27B,15,0.0,146358.83230183154
COUNTRY_0309,BRAND_E27B,16,0.0,145052.46934694296
COUNTRY_0309,BRAND_E27B,17,0.0,139406.00288686657
COUNTRY_0309,BRAND_E27B,18,0.0,138843.96880451075
COUNTRY_0309,BRAND_E27B,19,0.0,142009.66984351186
COUNTRY_0309,BRAND_E27B,20,0.0,137591.1928146185
COUNTRY_0309,BRAND_E27B,21,0.0,141685.99203358474
COUNTRY_0309,BRAND_E27B,22,0.0,134820.20395723812
COUNTRY_0309,BRAND_E27B,23,0.0,138928.0940513759
COUNTRY_0309,BRAND_ED43,0,0.0,3656478.133700993
COUNTRY_0309,BRAND_ED43,1,0.0,3541136.319461001
COUNTRY_0309,BRAND_ED43,2,0.0,3550975.1277133347
COUNTRY_0309,BRAND_ED43,3,0.0,3548943.474680001
COUNTRY_0309,BRAND_ED43,4,0.0,3475274.6478280034
COUNTRY_0309,BRAND_ED43,5,0.0,3366277.2364970013
COUNTRY_0309,BRAND_ED43,6,0.0,3338641.6156600076
COUNTRY_0309,BRAND_ED43,7,0.0,3199028.8874500026
COUNTRY_0309,BRAND_ED43,8,0.0,3074124.1695933356
COUNTRY_0309,BRAND_ED43,9,0.0,3267926.046816667
COUNTRY_0309,BRAND_ED43,10,0.0,3015827.771343329
COUNTRY_0309,BRAND_ED43,11,0.0,3047726.3093299996
COUNTRY_0309,BRAND_ED43,12,0.0,3064354.295683342
COUNTRY_0309,BRAND_ED43,13,0.0,2979175.3938533324
COUNTRY_0309,BRAND_ED43,14,0.0,2986907.0385333374
COUNTRY_0309,BRAND_ED43,15,0.0,2871990.968669998
COUNTRY_0309,BRAND_ED43,16,0.0,2885901.5317233396
COUNTRY_0309,BRAND_ED43,17,0.0,3007600.045519999
COUNTRY_0309,BRAND_ED43,18,0.0,2707541.944852394
COUNTRY_0309,BRAND_ED43,19,0.0,2866422.4616433303
COUNTRY_0309,BRAND_ED43,20,0.0,2628927.080023329
COUNTRY_0309,BRAND_ED43,21,0.0,2709230.7577917385
COUNTRY_0309,BRAND_ED43,22,0.0,2623070.480313232
COUNTRY_0309,BRAND_ED43,23,0.0,2521475.758677337
COUNTRY_0309,BRAND_F7AB,0,0.0,5216095.252057013
COUNTRY_0309,BRAND_F7AB,1,0.0,4701711.416667345
COUNTRY_0309,BRAND_F7AB,2,0.0,4781111.313809003
COUNTRY_0309,BRAND_F7AB,3,0.0,4750238.619713667
COUNTRY_0309,BRAND_F7AB,4,0.0,4527708.887527003
COUNTRY_0309,BRAND_F7AB,5,0.0,4551329.956406671
COUNTRY_0309,BRAND_F7AB,6,0.0,4702042.487763326
COUNTRY_0309,BRAND_F7AB,7,0.0,4475158.472113333
COUNTRY_0309,BRAND_F7AB,8,0.0,4423527.13131667
COUNTRY_0309,BRAND_F7AB,9,0.0,4352300.913901673
COUNTRY_0309,BRAND_F7AB,10,0.0,4271329.311810009
COUNTRY_0309,BRAND_F7AB,11,0.0,4632658.561963342
COUNTRY_0309,BRAND_F7AB,12,0.0,4335099.324630003
COUNTRY_0309,BRAND_F7AB,13,0.0,3963318.896863331
COUNTRY_0309,BRAND_F7AB,14,0.0,4285091.797933336
COUNTRY_0309,BRAND_F7AB,15,0.0,4321722.086623332
COUNTRY_0309,BRAND_F7AB,16,0.0,4068373.1868866724
COUNTRY_0309,BRAND_F7AB,17,0.0,5104277.332543333
COUNTRY_0309,BRAND_F7AB,18,0.0,4257445.880680006
COUNTRY_0309,BRAND_F7AB,19,0.0,4336381.846073334
COUNTRY_0309,BRAND_F7AB,20,0.0,4169502.5145549974
COUNTRY_0309,BRAND_F7AB,21,0.0,4093536.6433133255
COUNTRY_0309,BRAND_F7AB,22,0.0,4285369.637353341
COUNTRY_0309,BRAND_F7AB,23,0.0,3716359.27948167
COUNTRY_0309,BRAND_FB8A,0,0.0,2573736.3874593326
COUNTRY_0309,BRAND_FB8A,1,0.0,2449012.776048
COUNTRY_0309,BRAND_FB8A,2,0.0,2168317.6171606653
COUNTRY_0309,BRAND_FB8A,3,0.0,1644828.9821583328
COUNTRY_0309,BRAND_FB8A,4,0.0,1609702.3567139974
COUNTRY_0309,BRAND_FB8A,5,0.0,1545993.2907036638
COUNTRY_0309,BRAND_FB8A,6,0.0,1694613.1676629987
COUNTRY_0309,BRAND_FB8A,7,0.0,1526688.8473143375
COUNTRY_0309,BRAND_FB8A,8,0.0,1429598.473113667
COUNTRY_0309,BRAND_FB8A,9,0.0,1456588.040922334
COUNTRY_0309,BRAND_FB8A,10,0.0,1490102.2672753332
COUNTRY_0309,BRAND_FB8A,11,0.0,1347903.8554159983
COUNTRY_0309,BRAND_FB8A,12,0.0,1219160.5333126653
COUNTRY_0309,BRAND_FB8A,13,0.0,1300308.595175332
COUNTRY_0309,BRAND_FB8A,14,0.0,1142728.2519746686
COUNTRY_0309,BRAND_FB8A,15,0.0,1203923.6182596646
COUNTRY_0309,BRAND_FB8A,16,0.0,1204426.494935332
COUNTRY_0309,BRAND_FB8A,17,0.0,1290521.3962390018
COUNTRY_0309,BRAND_FB8A,18,0.0,1212624.3933506638
COUNTRY_0309,BRAND_FB8A,19,0.0,1175419.7354500017
COUNTRY_0309,BRAND_FB8A,20,0.0,1072229.4084009998
COUNTRY_0309,BRAND_FB8A,21,0.0,1085192.4734363316
COUNTRY_0309,BRAND_FB8A,22,0.0,1198790.9518376663
COUNTRY_0309,BRAND_FB8A,23,0.0,1077225.523296667
COUNTRY_06E4,BRAND_127A,0,0.0,4292.936628626337
COUNTRY_06E4,BRAND_127A,1,0.0,3940.9035798686705
COUNTRY_06E4,BRAND_127A,2,0.0,3817.241091472667
COUNTRY_06E4,BRAND_127A,3,0.0,3545.8114915200003
COUNTRY_06E4,BRAND_127A,4,0.0,3395.0169549456696
COUNTRY_06E4,BRAND_127A,5,0.0,2776.916666756
COUNTRY_06E4,BRAND_127A,6,0.0,3557.646499206003
COUNTRY_06E4,BRAND_127A,7,0.0,3104.2537036066597
COUNTRY_06E4,BRAND_127A,8,0.0,2826.163414319338
COUNTRY_06E4,BRAND_127A,9,0.0,3053.6905702713343
COUNTRY_06E4,BRAND_127A,10,0.0,3046.0456119696605
COUNTRY_06E4,BRAND_127A,11,0.0,2222.3864624099965
COUNTRY_06E4,BRAND_127A,12,0.0,2643.8989271353375
COUNTRY_06E4,BRAND_127A,13,0.0,2742.770066255668
COUNTRY_06E4,BRAND_127A,14,0.0,2499.5417027913363
COUNTRY_06E4,BRAND_127A,15,0.0,2143.409225921001
COUNTRY_06E4,BRAND_127A,16,0.0,1958.6095317606687
COUNTRY_06E4,BRAND_127A,17,0.0,2922.2817215899995
COUNTRY_06E4,BRAND_127A,18,0.0,2291.31992267733
COUNTRY_06E4,BRAND_127A,19,0.0,2179.7350614926695
COUNTRY_06E4,BRAND_127A,20,0.0,2313.7501569043334
COUNTRY_06E4,BRAND_127A,21,0.0,2491.9659378550014
COUNTRY_06E4,BRAND_127A,22,0.0,2641.349004141668
COUNTRY_06E4,BRAND_127A,23,0.0,2010.9886013698003
COUNTRY_06E4,BRAND_6582,0,0.0,39453.055294846665
COUNTRY_06E4,BRAND_6582,1,0.0,36648.39195866669
COUNTRY_06E4,BRAND_6582,2,0.0,35109.21625641335
COUNTRY_06E4,BRAND_6582,3,0.0,32363.14025433331
COUNTRY_06E4,BRAND_6582,4,0.0,33177.66570886664
COUNTRY_06E4,BRAND_6582,5,0.0,33479.806101266644
COUNTRY_06E4,BRAND_6582,6,0.0,32471.251859433327
COUNTRY_06E4,BRAND_6582,7,0.0,31434.132759633307
COUNTRY_06E4,BRAND_6582,8,0.0,30859.712158263268
COUNTRY_06E4,BRAND_6582,9,0.0,27917.647663299973
COUNTRY_06E4,BRAND_6582,10,0.0,29210.896495699988
COUNTRY_06E4,BRAND_6582,11,0.0,27140.914134633334
COUNTRY_06E4,BRAND_6582,12,0.0,24822.73435494005
COUNTRY_06E4,BRAND_6582,13,0.0,26101.942325806704
COUNTRY_06E4,BRAND_6582,14,0.0,23306.625579640044
COUNTRY_06E4,BRAND_6582,15,0.0,21321.80819074666
COUNTRY_06E4,BRAND_6582,16,0.0,23941.179151013326
COUNTRY_06E4,BRAND_6582,17,0.0,23322.2393835817
COUNTRY_06E4,BRAND_6582,18,0.0,21604.201517469355
COUNTRY_06E4,BRAND_6582,19,0.0,23132.429608966388
COUNTRY_06E4,BRAND_6582,20,0.0,19800.575443595306
COUNTRY_06E4,BRAND_6582,21,0.0,19327.816776820015
COUNTRY_06E4,BRAND_6582,22,0.0,17964.303982233003
COUNTRY_06E4,BRAND_6582,23,0.0,17106.80996021267
COUNTRY_06E4,BRAND_76DA,0,0.0,8783.158744442011
COUNTRY_06E4,BRAND_76DA,1,0.0,8440.023181146678
COUNTRY_06E4,BRAND_76DA,2,0.0,7075.302263311002
COUNTRY_06E4,BRAND_76DA,3,0.0,6681.364841351
COUNTRY_06E4,BRAND_76DA,4,0.0,6252.030481725339
COUNTRY_06E4,BRAND_76DA,5,0.0,5869.755806080002
COUNTRY_06E4,BRAND_76DA,6,0.0,6450.170393846654
COUNTRY_06E4,BRAND_76DA,7,0.0,5450.114439123329
COUNTRY_06E4,BRAND_76DA,8,0.0,5125.162586213331
COUNTRY_06E4,BRAND_76DA,9,0.0,4621.458964586671
COUNTRY_06E4,BRAND_76DA,10,0.0,4618.689815680007
COUNTRY_06E4,BRAND_76DA,11,0.0,4398.382996757669
COUNTRY_06E4,BRAND_76DA,12,0.0,4149.755708743663
COUNTRY_06E4,BRAND_76DA,13,0.0,4243.280577553337
COUNTRY_06E4,BRAND_76DA,14,0.0,4235.626017334658
COUNTRY_06E4,BRAND_76DA,15,0.0,4426.456503576667
COUNTRY_06E4,BRAND_76DA,16,0.0,4168.382048821995
COUNTRY_06E4,BRAND_76DA,17,0.0,3545.7772975626604
COUNTRY_06E4,BRAND_76DA,18,0.0,3611.017903822665
COUNTRY_06E4,BRAND_76DA,19,0.0,3094.3448945306595
COUNTRY_06E4,BRAND_76DA,20,0.0,3843.307980461664
COUNTRY_06E4,BRAND_76DA,21,0.0,3211.164205483762
COUNTRY_06E4,BRAND_76DA,22,0.0,3304.2148162979975
COUNTRY_06E4,BRAND_76DA,23,0.0,3287.082381730342
COUNTRY_06E4,BRAND_8787,0,0.0,11821.59341295466
COUNTRY_06E4,BRAND_8787,1,0.0,11899.316344648001
COUNTRY_06E4,BRAND_8787,2,0.0,11439.74555753433
COUNTRY_06E4,BRAND_8787,3,0.0,11041.647590440978
COUNTRY_06E4,BRAND_8787,4,0.0,10788.411055535316
COUNTRY_06E4,BRAND_8787,5,0.0,10634.755541643655
COUNTRY_06E4,BRAND_8787,6,0.0,12200.342636466645
COUNTRY_06E4,BRAND_8787,7,0.0,10905.555294496664
COUNTRY_06E4,BRAND_8787,8,0.0,10966.978504947028
COUNTRY_06E4,BRAND_8787,9,0.0,9532.603625606673
COUNTRY_06E4,BRAND_8787,10,0.0,9152.323901270009
COUNTRY_06E4,BRAND_8787,11,0.0,9211.18557125669
COUNTRY_06E4,BRAND_8787,12,0.0,8568.006015154
COUNTRY_06E4,BRAND_8787,13,0.0,9009.498735045005
COUNTRY_06E4,BRAND_8787,14,0.0,8628.32370197868
COUNTRY_06E4,BRAND_8787,15,0.0,7974.439816571346
COUNTRY_06E4,BRAND_8787,16,0.0,7299.64784722677
COUNTRY_06E4,BRAND_8787,17,0.0,7125.123306259994
COUNTRY_06E4,BRAND_8787,18,0.0,8616.315694479998
COUNTRY_06E4,BRAND_8787,19,0.0,7312.254329843341
COUNTRY_06E4,BRAND_8787,20,0.0,8188.827804511606
COUNTRY_06E4,BRAND_8787,21,0.0,7831.418381343327
COUNTRY_06E4,BRAND_8787,22,0.0,8071.151168310004
COUNTRY_06E4,BRAND_8787,23,0.0,9269.517765453333
COUNTRY_0C7D,BRAND_79B0,0,0.0,856957.9026890001
COUNTRY_0C7D,BRAND_79B0,1,0.0,825942.7762707997
COUNTRY_0C7D,BRAND_79B0,2,0.0,802850.3313571338
COUNTRY_0C7D,BRAND_79B0,3,0.0,763463.2092577337
COUNTRY_0C7D,BRAND_79B0,4,0.0,745018.7129626663
COUNTRY_0C7D,BRAND_79B0,5,0.0,756065.9406564998
COUNTRY_0C7D,BRAND_79B0,6,0.0,779609.4793040027
COUNTRY_0C7D,BRAND_79B0,7,0.0,749372.2863010005
COUNTRY_0C7D,BRAND_79B0,8,0.0,709710.6662823338
COUNTRY_0C7D,BRAND_79B0,9,0.0,726144.3852753338
COUNTRY_0C7D,BRAND_79B0,10,0.0,735901.7436109988
COUNTRY_0C7D,BRAND_79B0,11,0.0,744194.9630286676
COUNTRY_0C7D,BRAND_79B0,12,0.0,697850.5882859975
COUNTRY_0C7D,BRAND_79B0,13,0.0,664221.0734813329
COUNTRY_0C7D,BRAND_79B0,14,0.0,709071.3260622326
COUNTRY_0C7D,BRAND_79B0,15,0.0,656592.2064812318
COUNTRY_0C7D,BRAND_79B0,16,0.0,609355.3085769996
COUNTRY_0C7D,BRAND_79B0,17,0.0,645573.3388451993
COUNTRY_0C7D,BRAND_79B0,18,0.0,674153.1976177995
COUNTRY_0C7D,BRAND_79B0,19,0.0,676846.2958844671
COUNTRY_0C7D,BRAND_79B0,20,0.0,680728.3466119332
COUNTRY_0C7D,BRAND_79B0,21,0.0,672203.5175996678
COUNTRY_0C7D,BRAND_79B0,22,0.0,681056.5726694998
COUNTRY_0C7D,BRAND_79B0,23,0.0,654387.4978826673
COUNTRY_0C7D,BRAND_D9E0,6,0.0,810.4869837799996
COUNTRY_0C7D,BRAND_D9E0,7,0.0,769.5665955323318
COUNTRY_0C7D,BRAND_D9E0,8,0.0,714.8160164446676
COUNTRY_0C7D,BRAND_D9E0,9,0.0,689.5022097809986
COUNTRY_0C7D,BRAND_D9E0,10,0.0,604.5392052243325
COUNTRY_0C7D,BRAND_D9E0,11,0.0,604.6308736070004
COUNTRY_0C7D,BRAND_D9E0,12,0.0,523.3384553910004
COUNTRY_0C7D,BRAND_D9E0,13,0.0,638.3528939170012
COUNTRY_0C7D,BRAND_D9E0,14,0.0,566.9799938129996
COUNTRY_0C7D,BRAND_D9E0,15,0.0,538.5354254193994
COUNTRY_0C7D,BRAND_D9E0,16,0.0,555.3956866639329
COUNTRY_0C7D,BRAND_D9E0,17,0.0,623.5659907460661
COUNTRY_0C7D,BRAND_D9E0,18,0.0,500.6406235469996
COUNTRY_0C7D,BRAND_D9E0,19,0.0,537.974139544333
COUNTRY_0C7D,BRAND_D9E0,20,0.0,502.60665488579895
COUNTRY_0C7D,BRAND_D9E0,21,0.0,532.0450909333325
COUNTRY_0C7D,BRAND_D9E0,22,0.0,545.3539331834671
COUNTRY_0C7D,BRAND_D9E0,23,0.0,582.6644308234999
COUNTRY_1007,BRAND_1147,0,0.0,195373.9558616664
COUNTRY_1007,BRAND_1147,1,0.0,194824.7366373331
COUNTRY_1007,BRAND_1147,2,0.0,189527.33916799974
COUNTRY_1007,BRAND_1147,3,0.0,189200.42371299973
COUNTRY_1007,BRAND_1147,4,0.0,182046.6326103331
COUNTRY_1007,BRAND_1147,5,0.0,176569.1671603333
COUNTRY_1007,BRAND_1147,6,0.0,171411.31031033324
COUNTRY_1007,BRAND_1147,7,0.0,185256.80160633352
COUNTRY_1007,BRAND_1147,8,0.0,175969.53727009983
COUNTRY_1007,BRAND_1147,9,0.0,179634.62152786646
COUNTRY_1007,BRAND_1147,10,0.0,166239.56744973353
COUNTRY_1007,BRAND_1147,11,0.0,169437.47868366123
COUNTRY_1007,BRAND_1147,12,0.0,159196.53423345523
COUNTRY_1007,BRAND_1147,13,0.0,148760.90058923163
COUNTRY_1007,BRAND_1147,14,0.0,160248.748970272
COUNTRY_1007,BRAND_1147,15,0.0,153349.37180653223
COUNTRY_1007,BRAND_1147,16,0.0,144841.48908988395
COUNTRY_1007,BRAND_1147,17,0.0,144426.49767798008
COUNTRY_1007,BRAND_1147,18,0.0,142288.95406723645
COUNTRY_1007,BRAND_1147,19,0.0,138904.5467081631
COUNTRY_1007,BRAND_1147,20,0.0,129742.31519742655
COUNTRY_1007,BRAND_1147,21,0.0,152737.20457929993
COUNTRY_1007,BRAND_1147,22,0.0,128951.98107621886
COUNTRY_1007,BRAND_1147,23,0.0,119040.2528541892
COUNTRY_1007,BRAND_1F38,0,0.0,248926.0770990933
COUNTRY_1007,BRAND_1F38,1,0.0,250240.69486042668
COUNTRY_1007,BRAND_1F38,2,0.0,214911.47622073672
COUNTRY_1007,BRAND_1F38,3,0.0,208607.31714679662
COUNTRY_1007,BRAND_1F38,4,0.0,196138.6614185233
COUNTRY_1007,BRAND_1F38,5,0.0,187717.08594381987
COUNTRY_1007,BRAND_1F38,6,0.0,193313.03361366712
COUNTRY_1007,BRAND_1F38,7,0.0,186180.8231883331
COUNTRY_1007,BRAND_1F38,8,0.0,184027.70686533354
COUNTRY_1007,BRAND_1F38,9,0.0,180659.103946667
COUNTRY_1007,BRAND_1F38,10,0.0,167011.70954833322
COUNTRY_1007,BRAND_1F38,11,0.0,177688.8126371665
COUNTRY_1007,BRAND_1F38,12,0.0,174644.0272983001
COUNTRY_1007,BRAND_1F38,13,0.0,166846.8022316999
COUNTRY_1007,BRAND_1F38,14,0.0,170111.4426963333
COUNTRY_1007,BRAND_1F38,15,0.0,164853.40861056675
COUNTRY_1007,BRAND_1F38,16,0.0,157230.91397273322
COUNTRY_1007,BRAND_1F38,17,0.0,163300.40871836644
COUNTRY_1007,BRAND_1F38,18,0.0,167716.0977480332
COUNTRY_1007,BRAND_1F38,19,0.0,165545.70218886636
COUNTRY_1007,BRAND_1F38,20,0.0,149310.82005903337
COUNTRY_1007,BRAND_1F38,21,0.0,146167.39593533307
COUNTRY_1007,BRAND_1F38,22,0.0,133659.0890516001
COUNTRY_1007,BRAND_1F38,23,0.0,144259.59318303326
COUNTRY_1007,BRAND_4E10,6,0.0,174922.25395533376
COUNTRY_1007,BRAND_4E10,7,0.0,174399.18828433336
COUNTRY_1007,BRAND_4E10,8,0.0,165073.5335749334
COUNTRY_1007,BRAND_4E10,9,0.0,174587.31430726682
COUNTRY_1007,BRAND_4E10,10,0.0,147559.20038290662
COUNTRY_1007,BRAND_4E10,11,0.0,155249.92949361214
COUNTRY_1007,BRAND_4E10,12,0.0,144974.77352824036
COUNTRY_1007,BRAND_4E10,13,0.0,151328.25161799815
COUNTRY_1007,BRAND_4E10,14,0.0,137435.76491831793
COUNTRY_1007,BRAND_4E10,15,0.0,132585.80479564003
COUNTRY_1007,BRAND_4E10,16,0.0,117194.4641183693
COUNTRY_1007,BRAND_4E10,17,0.0,127922.76413842318
COUNTRY_1007,BRAND_4E10,18,0.0,116368.02336082021
COUNTRY_1007,BRAND_4E10,19,0.0,115100.25934569637
COUNTRY_1007,BRAND_4E10,20,0.0,118784.43696592591
COUNTRY_1007,BRAND_4E10,21,0.0,140292.62960989343
COUNTRY_1007,BRAND_4E10,22,0.0,113572.6240973447
COUNTRY_1007,BRAND_4E10,23,0.0,113907.88974360928
COUNTRY_1007,BRAND_5F02,6,0.0,411342.60764333216
COUNTRY_1007,BRAND_5F02,7,0.0,369766.7188379992
COUNTRY_1007,BRAND_5F02,8,0.0,391396.34638766624
COUNTRY_1007,BRAND_5F02,9,0.0,366123.4658849993
COUNTRY_1007,BRAND_5F02,10,0.0,369105.4593489995
COUNTRY_1007,BRAND_5F02,11,0.0,376257.71956933255
COUNTRY_1007,BRAND_5F02,12,0.0,341797.1666489993
COUNTRY_1007,BRAND_5F02,13,0.0,310051.41892366647
COUNTRY_1007,BRAND_5F02,14,0.0,307351.02135233383
COUNTRY_1007,BRAND_5F02,15,0.0,340688.6710746669
COUNTRY_1007,BRAND_5F02,16,0.0,301176.2887860002
COUNTRY_1007,BRAND_5F02,17,0.0,317861.4144273325
COUNTRY_1007,BRAND_5F02,18,0.0,311578.0449366675
COUNTRY_1007,BRAND_5F02,19,0.0,313964.6379779996
COUNTRY_1007,BRAND_5F02,20,0.0,317807.5802646665
COUNTRY_1007,BRAND_5F02,21,0.0,296564.34122366627
COUNTRY_1007,BRAND_5F02,22,0.0,299918.517654667
COUNTRY_1007,BRAND_5F02,23,0.0,293491.14739276713
COUNTRY_1007,BRAND_6F65,0,0.0,5113.421747710003
COUNTRY_1007,BRAND_6F65,1,0.0,4801.307573503334
COUNTRY_1007,BRAND_6F65,2,0.0,4420.810382929999
COUNTRY_1007,BRAND_6F65,3,0.0,4141.326187366664
COUNTRY_1007,BRAND_6F65,4,0.0,4025.4559500533333
COUNTRY_1007,BRAND_6F65,5,0.0,4106.928595876667
COUNTRY_1007,BRAND_6F65,6,0.0,3885.2742806799984
COUNTRY_1007,BRAND_6F65,7,0.0,3882.4520389066674
COUNTRY_1007,BRAND_6F65,8,0.0,3602.032518150665
COUNTRY_1007,BRAND_6F65,9,0.0,3650.6172061033367
COUNTRY_1007,BRAND_6F65,10,0.0,3153.645746859328
COUNTRY_1007,BRAND_6F65,11,0.0,3365.280897083331
COUNTRY_1007,BRAND_6F65,12,0.0,3172.915442220001
COUNTRY_1007,BRAND_6F65,13,0.0,3148.08250275966
COUNTRY_1007,BRAND_6F65,14,0.0,3445.8503903529986
COUNTRY_1007,BRAND_6F65,15,0.0,2841.410949976338
COUNTRY_1007,BRAND_6F65,16,0.0,2874.486419060674
COUNTRY_1007,BRAND_6F65,17,0.0,2875.398489162325
COUNTRY_1007,BRAND_6F65,18,0.0,3064.625466510333
COUNTRY_1007,BRAND_6F65,19,0.0,2607.2878227009805
COUNTRY_1007,BRAND_6F65,20,0.0,2598.1311540400693
COUNTRY_1007,BRAND_6F65,21,0.0,2588.604238163667
